City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bethel,41.37,-73.41,60.8,100.0,90.0,1.1,US,1601114245.0
punta arenas,-53.15,-70.92,41.0,80.0,20.0,20.8,CL,1601114245.0
barrow,71.29,-156.79,32.0,99.0,90.0,11.41,US,1601114246.0
vaini,-21.2,-175.2,73.4,83.0,75.0,9.17,TO,1601114232.0
hermanus,-34.42,19.23,57.99,58.0,34.0,8.99,ZA,1601114246.0
ushuaia,-54.8,-68.3,37.4,90.0,40.0,11.41,AR,1601114247.0
bialogard,54.01,15.99,57.99,91.0,100.0,13.22,PL,1601114247.0
port elizabeth,-33.92,25.57,62.6,36.0,40.0,35.57,ZA,1601114247.0
dikson,73.51,80.55,45.41,96.0,100.0,31.72,RU,1601114247.0
rikitea,-23.12,-134.97,73.76,84.0,25.0,13.47,PF,1601114117.0
qaanaaq,77.48,-69.36,12.83,78.0,59.0,6.93,GL,1601114248.0
longyearbyen,78.22,15.64,30.2,74.0,75.0,2.24,SJ,1601114248.0
butaritari,3.07,172.79,82.29,72.0,43.0,14.38,KI,1601114248.0
bredasdorp,-34.53,20.04,57.2,58.0,12.0,18.34,ZA,1601114248.0
torbay,47.67,-52.73,46.0,75.0,5.0,16.11,CA,1601114249.0
castro,-24.79,-50.01,59.25,78.0,34.0,3.31,BR,1601114249.0
bluff,-46.6,168.33,50.0,76.0,69.0,4.0,NZ,1601114117.0
dankov,53.25,39.16,69.8,32.0,1.0,13.42,RU,1601114249.0
albany,42.6,-73.97,57.99,89.0,0.0,2.19,US,1601114250.0
dwarka,22.24,68.97,84.92,67.0,37.0,15.86,IN,1601114250.0
khatanga,71.97,102.5,40.66,69.0,87.0,8.72,RU,1601114250.0
mataura,-46.19,168.86,50.0,76.0,7.0,4.0,NZ,1601114250.0
nanortalik,60.14,-45.24,37.99,86.0,99.0,10.47,GL,1601114074.0
mantua,45.17,10.78,66.99,51.0,20.0,8.05,IT,1601114251.0
katsuura,35.13,140.3,68.0,94.0,75.0,5.82,JP,1601114251.0
lebu,-37.62,-73.65,45.55,82.0,67.0,5.41,CL,1601114251.0
tiksi,71.69,128.87,43.84,60.0,0.0,10.6,RU,1601114054.0
trofors,65.53,13.41,41.0,86.0,92.0,4.68,NO,1601114252.0
port alfred,-33.59,26.89,64.36,36.0,73.0,27.81,ZA,1601114220.0
poum,-20.23,164.02,76.23,85.0,0.0,10.36,NC,1601114252.0
san patricio,19.22,-104.7,77.13,82.0,8.0,3.69,MX,1601114252.0
east london,-33.02,27.91,64.4,42.0,13.0,18.34,ZA,1601114253.0
fortuna,40.6,-124.16,63.0,93.0,90.0,4.7,US,1601114253.0
saskylakh,71.92,114.08,40.35,76.0,83.0,7.85,RU,1601114253.0
chokurdakh,70.63,147.92,39.58,72.0,0.0,9.48,RU,1601114253.0
tuktoyaktuk,69.45,-133.04,32.88,96.0,100.0,14.43,CA,1601114254.0
malanje,-9.54,16.34,85.32,40.0,9.0,4.38,AO,1601114254.0
hobart,-42.88,147.33,42.01,86.0,75.0,25.28,AU,1601114221.0
puerto ayora,-0.74,-90.35,68.0,89.0,99.0,3.0,EC,1601114254.0
razole,16.48,81.83,81.86,79.0,100.0,8.28,IN,1601114058.0
henties bay,-22.12,14.28,59.0,81.0,0.0,5.01,NA,1601114255.0
labuhan,-6.88,112.21,84.31,70.0,98.0,10.38,ID,1601114255.0
jamestown,42.1,-79.24,55.0,100.0,1.0,4.7,US,1601114255.0
la plata,-34.92,-57.95,59.0,98.0,100.0,1.01,AR,1601114116.0
coquimbo,-29.95,-71.34,53.6,81.0,7.0,6.93,CL,1601113963.0
