City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
provideniya,64.383333,-173.3,32.27,92.0,37.0,9.44,RU,1601205131.0
fresnillo,23.166667,-102.883333,55.4,66.0,90.0,2.59,MX,1601205551.0
marion,39.77,-86.16,61.0,87.0,1.0,9.17,US,1601205551.0
qaanaaq,77.48,-69.36,11.05,76.0,1.0,6.91,GL,1601205156.0
auki,-8.766666699999998,160.7,79.43,81.0,79.0,7.0,SB,1601205552.0
nhulunbuy,-12.23,136.77,78.8,83.0,40.0,6.93,AU,1601205222.0
grand gaube,-20.0063889,57.6608333,77.0,66.0,29.0,10.0,MU,1601205208.0
upernavik,72.79,-56.15,26.22,94.0,93.0,7.56,GL,1601205131.0
pryozerne,45.269764,36.330252,78.4,67.0,39.0,15.95,UA,1601205553.0
cape town,-33.925839,18.423218,62.01,51.0,75.0,5.82,ZA,1601204953.0
dudinka,69.405833,86.177778,37.4,93.0,75.0,4.47,RU,1601205264.0
albanel,48.88,-72.45,64.4,72.0,90.0,14.99,CA,1601205554.0
houma,29.6,-90.72,69.8,94.0,1.0,1.45,US,1601205257.0
vaini,-21.2,-175.2,73.4,78.0,75.0,8.05,TO,1601205135.0
atuona,-9.8,-139.0333333,77.43,75.0,1.0,13.78,PF,1601205163.0
sept-iles,50.2,-66.383333,46.4,100.0,90.0,3.36,CA,1601205237.0
ushuaia,-54.8,-68.3,33.8,80.0,42.0,4.7,AR,1601204909.0
georgetown,5.41,100.34,84.2,70.0,20.0,4.7,MY,1601205010.0
souillac,-20.5166667,57.5166667,75.2,73.0,75.0,14.99,MU,1601205164.0
halifax,44.65,-63.57,61.0,100.0,48.0,6.67,CA,1601205555.0
prince rupert,54.316667,-130.32,50.0,87.0,90.0,10.29,CA,1601205209.0
butaritari,3.07,172.79,82.71,75.0,13.0,10.36,KI,1601205132.0
rurrenabaque,-14.44,-67.53,72.82,84.0,6.0,0.83,BO,1601205556.0
talnakh,69.4865,88.3972,37.4,93.0,75.0,4.47,RU,1601205223.0
kita,13.03,-9.49,86.58,58.0,0.0,4.34,ML,1601205556.0
lorengau,-2.0166667,147.2666667,82.29,79.0,72.0,8.55,PG,1601205151.0
lavrentiya,65.583333,-171.0,33.39,93.0,70.0,10.56,RU,1601205189.0
barrow,71.2905556,-156.7886111,32.0,95.0,90.0,9.17,US,1601205144.0
torbay,47.67,-52.733332999999995,57.99,66.0,75.0,24.16,CA,1601205166.0
cerrito,6.84,-72.69,47.52,80.0,93.0,6.26,CO,1601205558.0
saint-philippe,-21.36,55.7666667,77.0,57.0,90.0,4.7,RE,1601205160.0
turka,49.15,23.03,48.0,89.0,96.0,7.0,UA,1601205558.0
pedinon,40.908888899999994,22.8666667,80.01,35.0,40.0,3.0,GR,1601205558.0
fortuna,40.6,-124.16,59.0,100.0,90.0,4.52,US,1601205173.0
puerto ayora,-0.74,-90.35,68.0,86.0,75.0,8.01,EC,1601205134.0
bila krynytsya,50.639818,29.470409000000004,62.6,93.0,100.0,15.66,UA,1601205559.0
pangnirtung,66.15,-65.71,28.53,92.0,59.0,0.78,CA,1601205136.0
rikitea,-23.120277800000004,-134.9691667,73.89,84.0,16.0,12.35,PF,1601205131.0
dikson,73.50694399999999,80.546389,37.02,78.0,100.0,18.68,RU,1601205205.0
airai,-8.93,125.41,62.35,89.0,54.0,2.73,TL,1601205137.0
hobyo,5.3513889,48.525555600000004,82.51,65.0,42.0,18.57,SO,1601205228.0
arraial do cabo,-22.966667,-42.03,73.4,88.0,27.0,4.7,BR,1601205145.0
san bartolome de tirajana,27.923672999999997,-15.573557000000001,77.0,61.0,40.0,26.4,ES,1601205560.0
grindavik,63.84,-22.433332999999998,46.4,100.0,75.0,6.93,IS,1601205137.0
ribeira grande,38.516667,-28.7,73.4,83.0,20.0,10.29,PT,1601205136.0
nata,8.33,-80.52,71.01,88.0,95.0,2.21,PA,1601205562.0
punta arenas,-53.15,-70.916667,37.4,77.0,90.0,6.93,CL,1601205130.0
mataura,-46.19,168.86,35.01,91.0,87.0,8.01,NZ,1601205132.0
san policarpo,12.1791,125.5072,83.43,78.0,31.0,6.85,PH,1601205184.0
pisco,-13.7,-76.2166667,55.99,87.0,0.0,3.36,PE,1601205563.0
hermanus,-34.418696000000004,19.234464000000003,60.01,56.0,35.0,5.01,ZA,1601205141.0
oriximina,-1.765278,-55.87,77.81,83.0,27.0,0.96,BR,1601205168.0
kahului,20.894722199999997,-156.47,78.8,61.0,1.0,9.17,US,1601205211.0
aklavik,68.216667,-135.01,32.0,91.0,90.0,5.82,CA,1601205243.0
darhan,49.49,105.92,46.81,55.0,37.0,4.74,MN,1601205564.0
naliya,23.266667,68.833333,86.2,58.0,34.0,12.88,IN,1601205565.0
new norfolk,-42.78075,147.05938700000002,48.0,68.0,77.0,1.99,AU,1601205192.0
yerbogachen,61.276667,108.010833,46.29,62.0,81.0,8.43,RU,1601205565.0
kutum,14.2,24.6666667,87.03,33.0,84.0,9.98,SD,1601205565.0
ahipara,-35.166667,173.166667,56.82,84.0,0.0,10.76,NZ,1601205179.0
vallenar,-28.570833,-70.75805600000001,51.82,63.0,0.0,1.12,CL,1601205566.0
ixtapa,20.7,-105.2,80.01,89.0,85.0,1.05,MX,1601205196.0
busselton,-33.652489,115.33,60.01,69.0,100.0,10.49,AU,1601205057.0
castro,-24.79,-50.01,74.37,45.0,0.0,5.95,BR,1601205142.0
nyurba,63.284167000000004,118.331944,42.89,79.0,84.0,4.97,RU,1601205566.0
hilo,19.729722199999998,-155.09,73.4,88.0,90.0,6.93,US,1601205145.0
kruisfontein,-34.003333000000005,24.731417,62.01,49.0,1.0,8.01,ZA,1601205263.0
kodiak,57.79,-152.40722219999998,46.4,81.0,90.0,11.41,US,1601205177.0
zhangjiakou,40.81,114.87944399999999,63.72,51.0,0.0,6.89,CN,1601205201.0
thompson,55.74,-97.86,41.0,100.0,90.0,5.82,CA,1601205145.0
mahebourg,-20.4080556,57.7,75.2,73.0,75.0,14.99,MU,1601205149.0
cidreira,-30.183333,-50.21,65.08,91.0,86.0,22.01,BR,1601205187.0
port elizabeth,-33.92,25.57,60.8,55.0,20.0,23.04,ZA,1601205148.0
carnarvon,-24.87,113.63,69.8,68.0,0.0,14.99,AU,1601204865.0
athabasca,54.716667,-113.29,42.91,81.0,6.0,12.03,CA,1601205569.0
kapaa,22.0783333,-159.3219444,80.6,74.0,20.0,13.87,US,1601205129.0
cherskiy,68.75,161.3,37.51,79.0,66.0,16.73,RU,1601205021.0
iqaluit,63.75,-68.51,28.4,79.0,75.0,5.82,CA,1601205150.0
guadalupe,25.68,-100.25,69.8,100.0,5.0,2.01,MX,1601205569.0
sal rei,16.1833333,-22.9166667,86.0,70.0,40.0,6.93,CV,1601205570.0
plettenberg bay,-34.052741999999995,23.3716,58.8,51.0,23.0,13.02,ZA,1601205188.0
warrington,53.39,-2.58,59.0,62.0,0.0,6.93,GB,1601205570.0
lebu,-37.616667,-73.65,46.15,85.0,8.0,9.35,CL,1601205136.0
nikolskoye,59.7,30.79,66.2,55.0,0.0,11.18,RU,1601205161.0
cabo san lucas,22.89,-109.91,78.01,90.0,0.0,1.99,MX,1601205225.0
porto torres,40.835,8.397222,64.4,59.0,40.0,14.99,IT,1601205571.0
phan thiet,10.933333,108.1,80.01,80.0,100.0,3.33,VN,1601205305.0
zholymbet,51.743333,71.712222,52.59,46.0,21.0,8.12,KZ,1601205572.0
cloquet,46.7216667,-92.4591667,52.0,87.0,1.0,9.17,US,1601205572.0
saskylakh,71.916667,114.08333300000001,38.62,81.0,100.0,14.23,RU,1601205146.0
isla mujeres,21.23,-86.73,82.4,83.0,75.0,5.82,MX,1601205572.0
chuy,-33.7,-53.46,61.38,98.0,100.0,8.12,UY,1601205149.0
ponta do sol,32.67,-17.1,71.6,73.0,75.0,13.87,PT,1601205156.0
dingle,11.0,122.67,79.39,84.0,89.0,3.09,PH,1601205232.0
krasnoarmeyskiy,47.0114,42.2072,77.4,25.0,45.0,21.63,RU,1601205573.0
jamestown,42.1,-79.24,60.01,100.0,75.0,9.17,US,1601205190.0
oistins,13.066666699999999,-59.533333299999995,80.6,83.0,40.0,10.29,BB,1601205574.0
samarai,-10.616666699999998,150.66666669999998,79.52,87.0,77.0,11.95,PG,1601205202.0
mecca,21.426667000000002,39.826111,110.59,6.0,0.0,6.38,SA,1601205574.0
severo-kurilsk,50.678889,156.125,48.24,79.0,100.0,14.38,RU,1601205175.0
